system,doc_id,field,error_type,gold,pred
regex_baseline,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,tenant_name,FN_missed,zion oil gas inc,
regex_baseline,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,property_address,FN_missed,12655 n central expressway dallas texas 75243,
regex_baseline,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,property_type,FP_FN_wrong_value,residential,commercial
regex_baseline,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,lease_start_date,FP_FN_wrong_value,2023-06-01,2015-09-10
regex_baseline,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,term_length_months,FN_missed,19,
regex_baseline,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,rent_frequency,FP_hallucinated,,monthly
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,landlord_name,FN_missed,zp re mi woodward llc,
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,tenant_name,FN_missed,rapid fish 2 llc,
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,property_address,FN_missed,23600 23616 and 23622 and 23634 woodward ave pleasant ridge mi 48069,
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,property_type,FP_FN_wrong_value,commercial,retail
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,premises_area_sqft,FN_missed,5172.0,
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,lease_start_date,FP_FN_wrong_value,2022-12-17,2022-11-29
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,lease_end_date,FP_hallucinated,,2023-04-01
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,term_length_months,FN_missed,180,
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,base_rent_amount,FP_FN_wrong_value,40318.82,498340.62
regex_baseline,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,rent_frequency,FP_FN_wrong_value,monthly,annual
ner_hybrid,edgar_0000024741_000120677424000271_glw4309191-ex103,landlord_name,FP_FN_wrong_value,ba leasing bsc llc,solar technology llc
ner_hybrid,edgar_0000024741_000120677424000271_glw4309191-ex103,tenant_name,FP_FN_wrong_value,solar technology llc,ba leasing bsc
ner_hybrid,edgar_0000024741_000120677424000271_glw4309191-ex103,property_address,FP_FN_wrong_value,town 12 north range 2 east richland township saginaw county michigan,delaware
ner_hybrid,edgar_0000024741_000120677424000271_glw4309191-ex103,property_type,FN_missed,residential,
ner_hybrid,edgar_0000024741_000120677424000271_glw4309191-ex103,rent_frequency,FN_missed,monthly,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,property_type,FN_missed,commercial,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,premises_area_sqft,FN_missed,294020.0,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,lease_start_date,FN_missed,2023-12-17,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,lease_end_date,FN_missed,2033-12-17,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,term_length_months,FN_missed,120,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,base_rent_amount,FN_missed,1495660.0,
ner_hybrid,edgar_0000029332_000002933224000020_ex10-53leaseagreementbetwe,rent_frequency,FN_missed,monthly,
ner_hybrid,edgar_0000768835_000076883523000091_ex102biglotslease,landlord_name,FP_FN_wrong_value,bankers commercial corporation,less
ner_hybrid,edgar_0000768835_000076883523000091_ex102biglotslease,tenant_name,FP_FN_wrong_value,avdc llc,less
ner_hybrid,edgar_0000768835_000076883523000091_ex102biglotslease,lease_start_date,FN_missed,2023-03-15,
ner_hybrid,edgar_0000768835_000076883523000091_ex102biglotslease,lease_end_date,FN_missed,2028-08-17,
ner_hybrid,edgar_0000768835_000076883523000091_ex102biglotslease,term_length_months,FN_missed,60,
ner_hybrid,edgar_0000768835_000076883523000091_ex102biglotslease,rent_frequency,FN_missed,none,
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,tenant_name,FP_FN_wrong_value,campus research corporation,university of arizona
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,property_address,FP_FN_wrong_value,none,arizona
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,property_type,FN_missed,industrial,
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,lease_start_date,FN_missed,2007-07-30,
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,lease_end_date,FN_missed,2033-07-31,
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,term_length_months,FN_missed,300,
ner_hybrid,edgar_0000879911_000121390023051014_ea180790ex10-1-applied,rent_frequency,FN_missed,none,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,landlord_name,FP_FN_wrong_value,campus research corporation,ene
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,tenant_name,FP_FN_wrong_value,applied energetics inc,in
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,property_address,FP_FN_wrong_value,none,arizona
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,property_type,FN_missed,commercial,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,premises_area_sqft,FN_missed,83759805.0,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,lease_start_date,FN_missed,2023-08-01,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,lease_end_date,FN_missed,2028-07-31,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,term_length_months,FN_missed,60,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,base_rent_amount,FN_missed,7435.46,
ner_hybrid,edgar_0000879911_000121390023051617_ea180931ex10-1-applied,rent_frequency,FN_missed,monthly,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,landlord_name,FP_FN_wrong_value,sichuan anyi hengke technology co ltd,h
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,tenant_name,FP_FN_wrong_value,yubo jingzhi biotechnology chengdu co ltd,sichuan anyi hengke technology co
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,property_address,FP_FN_wrong_value,none,furong avenue
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,property_type,FN_missed,commercial,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,premises_area_sqft,FN_missed,1282.34,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,lease_start_date,FN_missed,2021-09-01,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,lease_end_date,FN_missed,2026-02-28,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,term_length_months,FN_missed,54,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,base_rent_amount,FN_missed,330844.0,
ner_hybrid,edgar_0000895464_000164033423000632_yubo-ex101,rent_frequency,FN_missed,annually,
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,tenant_name,FP_FN_wrong_value,myriad genetics inc,utah ii
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,property_address,FP_FN_wrong_value,320 wakara way salt lake city utah,delaware
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,property_type,FN_missed,commercial,
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,premises_area_sqft,FN_missed,48483.0,
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,lease_start_date,FN_missed,2016-02-03,
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,lease_end_date,FN_missed,2025-12-31,
ner_hybrid,edgar_0000899923_000089992324000018_phasei-leaseterminationagr,rent_frequency,FN_missed,none,
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,tenant_name,FP_FN_wrong_value,myriad genetics inc,utah ii
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,property_address,FP_FN_wrong_value,320 wakara way salt lake city utah,delaware
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,property_type,FN_missed,commercial,
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,premises_area_sqft,FN_missed,48635.0,
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,lease_start_date,FN_missed,2016-02-03,
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,lease_end_date,FN_missed,2023-12-18,
ner_hybrid,edgar_0000899923_000089992324000018_phaseii-leaseterminationag,rent_frequency,FN_missed,none,
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,landlord_name,FP_FN_wrong_value,bomax properties llc,bomax prop
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,tenant_name,FP_FN_wrong_value,transact technologies incorporated,llc
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,property_address,FP_FN_wrong_value,none,new york
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,property_type,FN_missed,commercial,
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,premises_area_sqft,FN_missed,73887.0,
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,lease_start_date,FN_missed,2001-07-18,
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,term_length_months,FN_missed,120,
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,base_rent_amount,FN_missed,517208.0,
ner_hybrid,edgar_0001017303_000114036124013040_ef20015290-ex10-16,rent_frequency,FN_missed,monthly,
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,landlord_name,FP_FN_wrong_value,hudson concourse llc,hudson co
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,tenant_name,FP_FN_wrong_value,pixelworks inc,delaware limited liability company
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,property_address,FP_FN_wrong_value,226 airport parkway san jose california,oregon
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,property_type,FN_missed,comercial,
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,premises_area_sqft,FN_missed,10051.0,
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,lease_start_date,FN_missed,2024-10-17,
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,lease_end_date,FN_missed,2027-11-17,
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,base_rent_amount,FN_missed,22568.0,
ner_hybrid,edgar_0001040161_000104016124000010_sanjoseleaseamendmentex1019,rent_frequency,FN_missed,monthly,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,landlord_name,FP_FN_wrong_value,phil bosua,know labs inc
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,tenant_name,FP_FN_wrong_value,know labs inc,tenants
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,property_type,FN_missed,residendial,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,premises_area_sqft,FN_missed,2134.0,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,lease_start_date,FN_missed,2021-09-01,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,lease_end_date,FN_missed,2023-09-30,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,term_length_months,FN_missed,25,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,base_rent_amount,FN_missed,91500.0,
ner_hybrid,edgar_0001074828_000165495422016732_knwn-ex1031,rent_frequency,FN_missed,monthly,
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,landlord_name,FP_hallucinated,,d
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,tenant_name,FP_hallucinated,,i
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,property_address,FP_hallucinated,,amsterdam
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,property_type,FN_missed,commercial,
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,lease_start_date,FN_missed,2022-12-14,
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,base_rent_amount,FN_missed,1631422.27,
ner_hybrid,edgar_0001075531_000107553122000046_saleleasebackspaexredacted,rent_frequency,FN_missed,yearly,
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,landlord_name,FP_FN_wrong_value,crp ai freeport parkway owner l p,par
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,tenant_name,FP_FN_wrong_value,priority fulfillment services inc,l
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,property_address,FP_FN_wrong_value,4401 regent boulevard irving texas 75063,l
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,property_type,FN_missed,commercial,
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,premises_area_sqft,FN_missed,186900.0,
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,lease_start_date,FN_missed,2023-07-01,
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,term_length_months,FN_missed,124,
ner_hybrid,edgar_0001095315_000109531522000095_freeportlease-pfswebexecut,base_rent_amount,FN_missed,166652.5,
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,landlord_name,FP_FN_wrong_value,hartman spe llc,zion oil
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,tenant_name,FP_FN_wrong_value,zion oil gas inc,in
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,property_address,FP_FN_wrong_value,12655 n central expressway dallas texas 75243,delaware
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,property_type,FN_missed,residential,
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,premises_area_sqft,FN_missed,8774.0,
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,lease_start_date,FN_missed,2023-06-01,
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,lease_end_date,FN_missed,2024-12-31,
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,term_length_months,FN_missed,19,
ner_hybrid,edgar_0001131312_000121390024024404_f10k2023ex10-4-zionoil,base_rent_amount,FN_missed,7677.25,
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,landlord_name,FP_FN_wrong_value,zp re mi woodward llc,or
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,tenant_name,FP_FN_wrong_value,rapid fish 2 llc,property
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,property_address,FP_FN_wrong_value,23600 23616 and 23622 and 23634 woodward ave pleasant ridge mi 48069,e
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,property_type,FN_missed,commercial,
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,premises_area_sqft,FN_missed,5172.0,
ner_hybrid,edgar_0001279620_000121390022077621_ea169621ex10-3-zonedpro,lease_start_date,FN_missed,2022-12-17,
